Time,NumberOrderParent,NumberMarket,TradeSide,OrderSide
2025-06-18 21:19:06,a197847b01a9U3283712985vDpEUOgLz,a197847b01a9U3283712985vDpEUOgLz,Buy,Buy
2025-06-18 21:19:15,a197847b2543U3283712985oBNaP4Fhc,a197847b2543U3283712985oBNaP4Fhc,Sell,Sell
2025-06-18 21:30:39,a19784858ef8U3283712985DhAlQ3RKb,a19784858ef8U3283712985DhAlQ3RKb,Buy,Buy
2025-06-18 21:30:44,a1978485a67eU3283712985B21qgXwIN,a1978485a67eU3283712985B21qgXwIN,Sell,Sell
2025-06-18 23:01:07,a19784d868f1U3283712985yonDTUMBn,a19784d868f1U3283712985yonDTUMBn,Buy,Buy
2025-06-18 23:01:13,a19784d8806aU3283712985E1mUU922t,a19784d8806aU3283712985E1mUU922t,Sell,Sell
2025-06-18 23:06:22,a19784dbc85bU32837129852FzH0Fyrp,a19784dbc85bU32837129852FzH0Fyrp,Buy,Buy
2025-06-18 23:07:09,a19784dddd7eU3283712985Wu8fL9mwA,a19784dddd7eU3283712985Wu8fL9mwA,Sell,Sell
2025-06-18 23:08:11,a19784dbc85bU32837129852FzH0Fyrp,a19784dbc85bU32837129852FzH0Fyrp,Buy,Buy
2025-06-18 23:08:20,a19784d8806aU3283712985E1mUU922t,a19784d8806aU3283712985E1mUU922t,Sell,Sell
2025-06-18 23:08:29,a19784d868f1U3283712985yonDTUMBn,a19784d868f1U3283712985yonDTUMBn,Buy,Buy
2025-06-18 23:08:38,a19784ccdbbfU3283712985bpKycmFLz,a19784ccdbbfU3283712985bpKycmFLz,Sell,Sell
2025-06-18 23:08:47,a19784b434beU3283712985lPNbyV5MB,a19784b434beU3283712985lPNbyV5MB,Buy,Buy
2025-06-18 23:08:57,a1978485a67eU3283712985B21qgXwIN,a1978485a67eU3283712985B21qgXwIN,Sell,Sell
2025-06-18 23:09:05,a19784858ef8U3283712985DhAlQ3RKb,a19784858ef8U3283712985DhAlQ3RKb,Buy,Buy
2025-06-18 23:09:40,a197847b2543U3283712985oBNaP4Fhc,a197847b2543U3283712985oBNaP4Fhc,Sell,Sell
